grid_id,violation_count,weighted_violations,center_lat,center_lon,police_station,junction_name,night_count,night_ratio,zone_criticality,recurrence_rate,impact_score,impact_score_norm,rank,priority_tier
12.981_77.556,211,377.5,12.981,77.556,Magadi Road,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",95.0,45.0,3,0.645,730.46,0.1,191,Low
12.981_77.55,270,516.5,12.981,77.55,Magadi Road,"BTP024 - NPS, Vijayanagar",83.0,30.7,3,0.825,1278.34,0.1,192,Low
12.978_77.694,327,808.5,12.978,77.694,Mahadevapura,No Junction,108.0,33.0,2,0.999,1615.38,0.1,193,Low
12.972_77.607,403,617.5,12.972,77.607,Ashok Nagar,No Junction,147.0,36.5,2,1.231,1520.28,0.1,194,Low
12.978_77.64,332,446.5,12.978,77.64,Jeevanbheemanagar,No Junction,180.0,54.2,2,1.014,905.5,0.1,195,Low
12.972_77.646,341,575.5,12.972,77.646,Jeevanbheemanagar,No Junction,172.0,50.4,2,1.042,1199.34,0.1,196,Low
12.978_77.592,231,274.5,12.978,77.592,Cubbon Park,BTP041 - Gopal Gowda Circle,60.0,26.0,3,0.706,581.39,0.1,197,Low
12.978_77.589,300,410.0,12.978,77.589,Cubbon Park,BTP041 - Gopal Gowda Circle,100.0,33.3,3,0.916,1126.68,0.1,198,Low
13.023_77.586,336,635.5,13.023,77.586,R.T. Nagar,No Junction,235.0,69.9,2,1.026,1304.05,0.1,199,Low
12.942_77.697,247,492.5,12.942,77.697,HAL Old Airport,No Junction,107.0,43.3,2,0.755,743.68,0.1,200,Low
13.02_77.532,215,573.5,13.02,77.532,Rajajinagar,No Junction,93.0,43.3,2,0.657,753.58,0.1,201,Low
12.975_77.553,353,435.5,12.975,77.553,Magadi Road,BTP071 - Prasanna Junction,182.0,51.6,3,1.078,1408.41,0.1,202,Low
12.975_77.625,231,422.0,12.975,77.625,Halasur,No Junction,106.0,45.9,2,0.706,595.86,0.1,203,Low
12.975_77.622,320,643.0,12.975,77.622,Halasur,No Junction,76.0,23.8,2,0.978,1257.71,0.1,204,Low
12.975_77.571,275,497.5,12.975,77.571,Chamarajpet,BTP048 - Shanthala Junction,78.0,28.4,3,0.84,1253.7,0.1,205,Low
12.975_77.619,306,605.0,12.975,77.619,Halasur,No Junction,138.0,45.1,2,0.935,1131.35,0.1,206,Low
13.029_77.541,276,426.0,13.029,77.541,Yeshwanthpura,No Junction,140.0,50.7,2,0.843,718.24,0.1,207,Low
12.975_77.616,339,786.5,12.975,77.616,Halasur,No Junction,126.0,37.2,2,1.036,1629.63,0.1,208,Low
12.975_77.613,286,670.0,12.975,77.613,Halasur,No Junction,83.0,29.0,2,0.874,1171.16,0.1,209,Low
13.032_77.535,310,524.5,13.032,77.535,Yeshwanthpura,No Junction,151.0,48.7,2,0.947,993.4,0.1,210,Low
12.966000000000001_77.643,213,292.0,12.966000000000001,77.643,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",91.0,42.7,3,0.651,570.28,0.1,211,Low
13.071_77.592,408,657.0,13.071,77.592,Kodigehalli,No Junction,251.0,61.5,2,1.246,1637.24,0.1,212,Low
12.993_77.556,300,570.5,12.993,77.556,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",31.0,10.3,3,0.916,1567.73,0.1,213,Low
12.987_77.736,338,341.0,12.987,77.736,Whitefield,No Junction,150.0,44.4,2,1.033,704.51,0.1,214,Low
12.987_77.733,337,340.5,12.987,77.733,Mahadevapura,No Junction,140.0,41.5,2,1.029,700.75,0.1,215,Low
13.062_77.592,267,466.0,13.062,77.592,Kodigehalli,No Junction,38.0,14.2,2,0.816,760.51,0.1,216,Low
12.987_77.58,261,411.5,12.987,77.58,High ground,BTP054 - Shivananda Circle,189.0,72.4,3,0.797,983.9,0.1,217,Low
12.969_77.607,487,532.5,12.969,77.607,Ashok Nagar,No Junction,80.0,16.4,2,1.488,1584.72,0.1,218,Low
12.969_77.646,415,640.5,12.969,77.646,Jeevanbheemanagar,No Junction,204.0,49.2,2,1.268,1624.31,0.1,219,Low
13.011000000000001_77.697,389,697.5,13.011000000000001,77.697,K.R. Pura,No Junction,173.0,44.5,2,1.188,1657.26,0.1,220,Low
13.05_77.592,400,614.0,13.05,77.592,Kodigehalli,No Junction,122.0,30.5,2,1.222,1500.62,0.1,221,Low
12.96_77.586,209,379.0,12.96,77.586,Halasuru Gate,BTP180 - Swagath Poornima Theatre,87.0,41.6,3,0.638,725.41,0.1,222,Low
12.96_77.643,210,547.0,12.96,77.643,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",76.0,36.2,3,0.642,1053.52,0.1,223,Low
13.059000000000001_77.592,300,494.5,13.059000000000001,77.592,Kodigehalli,No Junction,123.0,41.0,2,0.916,905.92,0.1,224,Low
12.984_77.559,235,345.0,12.984,77.559,Rajajinagar,BTP010 - Rajajinagar Entrance,134.0,57.0,3,0.718,743.13,0.1,225,Low
12.984_77.55,301,468.5,12.984,77.55,Magadi Road,"BTP024 - NPS, Vijayanagar",120.0,39.9,3,0.919,1291.65,0.1,226,Low
13.008000000000001_77.544,216,339.0,13.008000000000001,77.544,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,78.0,36.1,3,0.66,671.22,0.1,227,Low
13.008000000000001_77.547,414,430.5,13.008000000000001,77.547,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,347.0,83.8,3,1.265,1633.75,0.1,228,Low
12.972_77.547,335,405.0,12.972,77.547,Vijayanagara,BTP020 - Hosahalli Metro Station,155.0,46.3,3,1.023,1242.94,0.1,229,Low
13.047_77.751,209,546.0,13.047,77.751,K.R. Pura,No Junction,99.0,47.4,2,0.638,696.7,0.1,230,Low
12.987_77.55,321,555.5,12.987,77.55,Vijayanagara,BTP018 - Dhobi Ghat Junction,150.0,46.7,3,0.981,1634.84,0.1,231,Low
12.876_77.595,310,373.5,12.876,77.595,Hulimavu,No Junction,133.0,42.9,2,0.947,707.41,0.1,232,Low
12.915000000000001_77.607,330,412.5,12.915000000000001,77.607,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",133.0,40.3,3,1.008,1247.4,0.1,233,Low
12.936_77.694,320,697.5,12.936,77.694,HAL Old Airport,No Junction,34.0,10.6,2,0.978,1364.31,0.1,234,Low
12.84_77.676,361,489.0,12.84,77.676,Electronic City,No Junction,198.0,54.8,2,1.103,1078.73,0.1,235,Low
12.888_77.562,290,350.5,12.888,77.562,Thalagattapura,No Junction,220.0,75.9,2,0.886,621.09,0.1,236,Low
12.912_77.574,193,405.0,12.912,77.574,J.P. Nagar,"BTP117 - 9th Cross, Kanakapura Road",9.0,4.7,3,0.59,716.85,0.1,237,Low
12.891_77.637,322,583.0,12.891,77.637,Hulimavu,No Junction,64.0,19.9,2,0.984,1147.34,0.1,238,Low
12.936_77.517,362,572.5,12.936,77.517,Byatarayanapura,No Junction,216.0,59.7,2,1.106,1266.37,0.1,239,Low
12.93_77.61,233,563.5,12.93,77.61,Mico Layout,BTP140 - Madiwala Check Post,79.0,33.9,3,0.712,1203.64,0.1,240,Low
12.93_77.607,397,451.5,12.93,77.607,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,130.0,32.7,3,1.213,1643.01,0.1,241,Low
12.939_77.7,284,477.0,12.939,77.7,HAL Old Airport,No Junction,122.0,43.0,2,0.868,828.07,0.1,242,Low
12.936_77.586,272,292.0,12.936,77.586,Wilson Garden,BTP218 - Syndicate Bank Junction,134.0,49.3,3,0.831,727.96,0.1,243,Low
12.936_77.601,186,360.5,12.936,77.601,Mico Layout,BTP126 - Dairy Circle,44.0,23.7,3,0.568,614.29,0.1,244,Low
12.936_77.607,184,361.0,12.936,77.607,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,25.0,13.6,3,0.562,608.65,0.1,245,Low
12.93_77.58,401,447.0,12.93,77.58,Jayanagara,"BTP188 - 27th Cross, 4th Main, Jayanagar",221.0,55.1,3,1.225,1642.72,0.1,246,Low
12.927_77.55,334,377.5,12.927,77.55,Banashankari,BTP155 - Katriguppe Junction,202.0,60.5,3,1.02,1155.15,0.1,247,Low
12.927_77.619,236,439.5,12.927,77.619,Madiwala,BTP137 - Madiwala Traffic PS Junction,106.0,44.9,3,0.721,950.64,0.1,248,Low
12.885_77.643,262,589.0,12.885,77.643,Hulimavu,No Junction,38.0,14.5,2,0.8,942.4,0.1,249,Low
12.888_77.64,219,601.0,12.888,77.64,Hulimavu,No Junction,31.0,14.2,2,0.669,804.14,0.1,250,Low
12.870000000000001_77.655,391,636.0,12.870000000000001,77.655,Electronic City,No Junction,153.0,39.1,2,1.194,1518.77,0.1,251,Low
12.921000000000001_77.664,239,398.5,12.921000000000001,77.664,Bellandur,No Junction,110.0,46.0,2,0.73,581.81,0.1,252,Low
12.876_77.649,247,549.5,12.876,77.649,Hulimavu,No Junction,21.0,8.5,2,0.755,829.74,0.1,253,Low
12.942_77.568,342,497.5,12.942,77.568,Basavanagudi,No Junction,96.0,28.1,2,1.045,1039.77,0.1,254,Low
13.098_77.601,377,573.0,13.098,77.601,Yelahanka,No Junction,5.0,1.3,2,1.152,1320.19,0.1,255,Low
13.002_77.568,187,306.5,13.002,77.568,Malleshwaram,No Junction,78.0,41.7,2,0.571,350.02,0.0,256,Low
12.894_77.676,77,77.0,12.894,77.676,Bellandur,No Junction,29.0,37.7,2,0.235,36.19,0.0,257,Low
12.903_77.595,35,105.0,12.903,77.595,J.P. Nagar,BTP222 - Delmia Circle,3.0,8.6,3,0.107,33.7,0.0,258,Low
13.002_77.595,101,174.5,13.002,77.595,R.T. Nagar,No Junction,55.0,54.5,2,0.309,107.84,0.0,259,Low
13.002_77.613,175,278.5,13.002,77.613,Pulikeshinagar(F.Town),No Junction,86.0,49.1,2,0.535,298.0,0.0,260,Low
12.903_77.625,38,57.0,12.903,77.625,Madiwala,No Junction,32.0,84.2,2,0.116,13.22,0.0,261,Low
13.002_77.616,55,65.5,13.002,77.616,Pulikeshinagar(F.Town),No Junction,32.0,58.2,2,0.168,22.01,0.0,262,Low
13.002_77.634,54,77.5,13.002,77.634,Banaswadi,No Junction,35.0,64.8,2,0.165,25.58,0.0,263,Low
12.99_77.556,156,268.5,12.99,77.556,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",45.0,28.8,3,0.477,384.22,0.0,264,Low
12.894_77.658,74,124.5,12.894,77.658,HSR Layout,No Junction,43.0,58.1,2,0.226,56.27,0.0,265,Low
13.002_77.679,30,46.0,13.002,77.679,Mahadevapura,No Junction,10.0,33.3,2,0.092,8.46,0.0,266,Low
12.903_77.631,39,195.0,12.903,77.631,HSR Layout,No Junction,17.0,43.6,2,0.119,46.41,0.0,267,Low
12.99_77.559,47,121.5,12.99,77.559,Rajajinagar,"BTP015 - Suguna Hospital, Dr. Rajkumar Road",7.0,14.9,3,0.144,52.49,0.0,268,Low
12.99_77.604,80,154.5,12.99,77.604,Shivajinagar,No Junction,27.0,33.8,2,0.244,75.4,0.0,269,Low
12.99_77.61,79,100.5,12.99,77.61,Pulikeshinagar(F.Town),No Junction,34.0,43.0,2,0.241,48.44,0.0,270,Low
12.99_77.613,135,280.5,12.99,77.613,Pulikeshinagar(F.Town),No Junction,66.0,48.9,2,0.412,231.13,0.0,271,Low
12.99_77.688,35,47.0,12.99,77.688,Mahadevapura,No Junction,8.0,22.9,2,0.107,10.06,0.0,272,Low
12.897_77.676,31,34.0,12.897,77.676,Bellandur,No Junction,7.0,22.6,2,0.095,6.46,0.0,273,Low
12.99_77.712,41,73.0,12.99,77.712,Mahadevapura,No Junction,21.0,51.2,2,0.125,18.25,0.0,274,Low
12.897_77.721,173,350.0,12.897,77.721,Whitefield,No Junction,85.0,49.1,2,0.528,369.6,0.0,275,Low
13.002_77.553,143,181.5,13.002,77.553,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",33.0,23.1,3,0.437,237.95,0.0,276,Low
12.99_77.592,190,264.0,12.99,77.592,High ground,BTP034 - LRDE Junction,104.0,54.7,3,0.58,459.36,0.0,277,Low
12.9_77.586,55,85.0,12.9,77.586,J.P. Nagar,No Junction,19.0,34.5,2,0.168,28.56,0.0,278,Low
12.9_77.634,39,139.0,12.9,77.634,HSR Layout,No Junction,21.0,53.8,2,0.119,33.08,0.0,279,Low
12.897_77.634,91,252.5,12.897,77.634,HSR Layout,No Junction,44.0,48.4,2,0.278,140.39,0.0,280,Low
12.903_77.586,31,59.0,12.903,77.586,J.P. Nagar,"BTP221 - 15th Cross, 24th Main, JP Nagar",18.0,58.1,3,0.095,16.82,0.0,281,Low
13.002_77.526,90,359.5,13.002,77.526,Rajajinagar,No Junction,64.0,71.1,2,0.275,197.73,0.0,282,Low
12.897_77.571,35,71.0,12.897,77.571,K.S. Layout,No Junction,11.0,31.4,2,0.107,15.19,0.0,283,Low
12.99_77.577,38,54.0,12.99,77.577,Sheshadripuram,BTP054 - Shivananda Circle,20.0,52.6,3,0.116,18.79,0.0,284,Low
13.002_77.724,81,102.5,13.002,77.724,Mahadevapura,No Junction,0.0,0.0,2,0.247,50.64,0.0,285,Low
12.885_77.598,52,71.0,12.885,77.598,Hulimavu,No Junction,48.0,92.3,2,0.159,22.58,0.0,286,Low
13.008000000000001_77.568,116,169.5,13.008000000000001,77.568,Malleshwaram,No Junction,56.0,48.3,2,0.354,120.01,0.0,287,Low
12.882_77.646,89,214.5,12.882,77.646,Electronic City,No Junction,19.0,21.3,2,0.272,116.69,0.0,288,Low
13.008000000000001_77.58,155,211.5,13.008000000000001,77.58,Sadashivanagar,No Junction,84.0,54.2,2,0.473,200.08,0.0,289,Low
13.008000000000001_77.592,42,69.5,13.008000000000001,77.592,R.T. Nagar,No Junction,32.0,76.2,2,0.128,17.79,0.0,290,Low
13.008000000000001_77.613,36,65.5,13.008000000000001,77.613,K.G. Halli,No Junction,11.0,30.6,2,0.11,14.41,0.0,291,Low
13.008000000000001_77.622,73,130.5,13.008000000000001,77.622,Pulikeshinagar(F.Town),No Junction,25.0,34.2,2,0.223,58.2,0.0,292,Low
13.008000000000001_77.688,105,147.0,13.008000000000001,77.688,K.R. Pura,No Junction,26.0,24.8,2,0.321,94.37,0.0,293,Low
12.894_77.568,55,88.5,12.894,77.568,K.S. Layout,No Junction,46.0,83.6,2,0.168,29.74,0.0,294,Low
12.882_77.643,52,131.0,12.882,77.643,Hulimavu,No Junction,1.0,1.9,2,0.159,41.66,0.0,295,Low
12.882_77.595,92,162.5,12.882,77.595,J.P. Nagar,No Junction,46.0,50.0,2,0.281,91.32,0.0,296,Low
13.008000000000001_77.757,45,82.5,13.008000000000001,77.757,Mahadevapura,No Junction,17.0,37.8,2,0.137,22.6,0.0,297,Low
13.008000000000001_77.76,37,39.5,13.008000000000001,77.76,Mahadevapura,No Junction,10.0,27.0,2,0.113,8.93,0.0,298,Low
13.011000000000001_77.505,43,98.0,13.011000000000001,77.505,Peenya,No Junction,21.0,48.8,2,0.131,25.68,0.0,299,Low
13.011000000000001_77.544,61,91.0,13.011000000000001,77.544,Rajajinagar,No Junction,16.0,26.2,2,0.186,33.85,0.0,300,Low
12.879_77.646,48,104.5,12.879,77.646,Hulimavu,No Junction,4.0,8.3,2,0.147,30.72,0.0,301,Low
12.879_77.544,36,53.0,12.879,77.544,Thalagattapura,No Junction,23.0,63.9,2,0.11,11.66,0.0,302,Low
13.008000000000001_77.691,56,156.0,13.008000000000001,77.691,K.R. Pura,No Junction,10.0,17.9,2,0.171,53.35,0.0,303,Low
13.002_77.757,59,110.5,13.002,77.757,Mahadevapura,No Junction,53.0,89.8,2,0.18,39.78,0.0,304,Low
13.005_77.526,49,182.0,13.005,77.526,Rajajinagar,No Junction,25.0,51.0,2,0.15,54.6,0.0,305,Low
13.005_77.529,41,151.0,13.005,77.529,Rajajinagar,No Junction,21.0,51.2,2,0.125,37.75,0.0,306,Low
12.894_77.598,161,198.0,12.894,77.598,J.P. Nagar,No Junction,26.0,16.1,2,0.492,194.83,0.0,307,Low
13.005_77.553,193,281.0,13.005,77.553,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",67.0,34.7,3,0.59,497.37,0.0,308,Low
12.903_77.643,57,280.0,12.903,77.643,HSR Layout,No Junction,46.0,80.7,2,0.174,97.44,0.0,309,Low
12.891_77.64,202,411.0,12.891,77.64,HSR Layout,No Junction,52.0,25.7,2,0.617,507.17,0.0,310,Low
13.005_77.58,78,122.0,13.005,77.58,Sadashivanagar,No Junction,40.0,51.3,2,0.238,58.07,0.0,311,Low
12.885_77.64,127,333.0,12.885,77.64,Hulimavu,No Junction,11.0,8.7,2,0.388,258.41,0.0,312,Low
13.005_77.595,91,178.5,13.005,77.595,R.T. Nagar,No Junction,43.0,47.3,2,0.278,99.25,0.0,313,Low
13.005_77.622,35,35.0,13.005,77.622,Pulikeshinagar(F.Town),No Junction,8.0,22.9,2,0.107,7.49,0.0,314,Low
13.005_77.664,48,49.0,13.005,77.664,Banaswadi,No Junction,28.0,58.3,2,0.147,14.41,0.0,315,Low
13.005_77.688,158,202.5,13.005,77.688,K.R. Pura,No Junction,50.0,31.6,2,0.483,195.61,0.0,316,Low
13.005_77.724,67,84.5,13.005,77.724,K.R. Pura,No Junction,1.0,1.5,2,0.205,34.64,0.0,317,Low
13.005_77.757,69,109.5,13.005,77.757,Mahadevapura,No Junction,56.0,81.2,2,0.211,46.21,0.0,318,Low
12.891_77.562,40,51.0,12.891,77.562,K.S. Layout,No Junction,18.0,45.0,2,0.122,12.44,0.0,319,Low
12.84_77.643,37,147.5,12.84,77.643,Electronic City,No Junction,8.0,21.6,2,0.113,33.34,0.0,320,Low
13.005_77.592,67,106.5,13.005,77.592,R.T. Nagar,No Junction,18.0,26.9,2,0.205,43.66,0.0,321,Low
12.993_77.595,121,182.5,12.993,77.595,High ground,No Junction,47.0,38.8,2,0.37,135.05,0.0,322,Low
12.993_77.607,63,133.5,12.993,77.607,Pulikeshinagar(F.Town),No Junction,21.0,33.3,2,0.192,51.26,0.0,323,Low
12.993_77.61,210,317.0,12.993,77.61,Pulikeshinagar(F.Town),No Junction,44.0,21.0,2,0.642,407.03,0.0,324,Low
12.993_77.613,71,140.5,12.993,77.613,Pulikeshinagar(F.Town),No Junction,49.0,69.0,2,0.217,60.98,0.0,325,Low
12.993_77.616,86,108.5,12.993,77.616,Pulikeshinagar(F.Town),No Junction,38.0,44.2,2,0.263,57.07,0.0,326,Low
12.993_77.652,137,171.5,12.993,77.652,Banaswadi,No Junction,8.0,5.8,2,0.419,143.72,0.0,327,Low
12.912_77.553,55,102.5,12.912,77.553,K.S. Layout,No Junction,27.0,49.1,2,0.168,34.44,0.0,328,Low
12.993_77.703,32,61.5,12.993,77.703,Mahadevapura,No Junction,12.0,37.5,2,0.098,12.05,0.0,329,Low
12.993_77.718,65,134.5,12.993,77.718,Mahadevapura,No Junction,18.0,27.7,2,0.199,53.53,0.0,330,Low
12.99_77.499,50,54.5,12.99,77.499,Kamakshipalya,No Junction,40.0,80.0,2,0.153,16.68,0.0,331,Low
12.909_77.688,34,76.5,12.909,77.688,Bellandur,No Junction,28.0,82.4,2,0.104,15.91,0.0,332,Low
12.909_77.685,44,73.5,12.909,77.685,Bellandur,No Junction,21.0,47.7,2,0.134,19.7,0.0,333,Low
12.996_77.556,74,119.5,12.996,77.556,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",47.0,63.5,3,0.226,81.02,0.0,334,Low
12.909_77.676,30,47.0,12.909,77.676,Bellandur,No Junction,3.0,10.0,2,0.092,8.65,0.0,335,Low
12.996_77.565,36,50.0,12.996,77.565,Sheshadripuram,No Junction,20.0,55.6,2,0.11,11.0,0.0,336,Low
12.996_77.568,182,317.5,12.996,77.568,Malleshwaram,No Junction,139.0,76.4,2,0.556,353.06,0.0,337,Low
12.909_77.646,80,90.5,12.909,77.646,HSR Layout,No Junction,77.0,96.2,2,0.244,44.16,0.0,338,Low
12.996_77.58,44,71.5,12.996,77.58,Sheshadripuram,No Junction,40.0,90.9,2,0.134,19.16,0.0,339,Low
12.909_77.628,77,242.5,12.909,77.628,HSR Layout,No Junction,40.0,51.9,2,0.235,113.98,0.0,340,Low
12.912_77.481,45,77.5,12.912,77.481,Kengeri,No Junction,27.0,60.0,2,0.137,21.24,0.0,341,Low
12.987_77.592,78,107.0,12.987,77.592,High ground,BTP034 - LRDE Junction,35.0,44.9,3,0.238,76.4,0.0,342,Low
12.987_77.595,37,52.0,12.987,77.595,Cubbon Park,BTP166 - Coffee Board Junction,10.0,27.0,3,0.113,17.63,0.0,343,Low
12.987_77.598,108,171.0,12.987,77.598,Shivajinagar,BTP171 - Indian Express (Balekundri),38.0,35.2,3,0.33,169.29,0.0,344,Low
12.987_77.601,31,40.0,12.987,77.601,Shivajinagar,No Junction,9.0,29.0,2,0.095,7.6,0.0,345,Low
12.987_77.604,164,263.5,12.987,77.604,Shivajinagar,No Junction,73.0,44.5,2,0.501,264.03,0.0,346,Low
12.987_77.607,62,91.5,12.987,77.607,Shivajinagar,No Junction,31.0,50.0,2,0.189,34.59,0.0,347,Low
12.987_77.61,30,35.0,12.987,77.61,Pulikeshinagar(F.Town),No Junction,12.0,40.0,2,0.092,6.44,0.0,348,Low
12.987_77.619,204,276.0,12.987,77.619,Pulikeshinagar(F.Town),No Junction,126.0,61.8,2,0.623,343.9,0.0,349,Low
12.987_77.709,49,116.0,12.987,77.709,Mahadevapura,No Junction,28.0,57.1,2,0.15,34.8,0.0,350,Low
12.912_77.577,83,148.0,12.912,77.577,J.P. Nagar,BTP196 - Sarakki Main Road,9.0,10.8,3,0.254,112.78,0.0,351,Low
12.912_77.604,47,71.0,12.912,77.604,Mico Layout,No Junction,17.0,36.2,2,0.144,20.45,0.0,352,Low
12.987_77.745,54,61.0,12.987,77.745,Whitefield,No Junction,48.0,88.9,2,0.165,20.13,0.0,353,Low
12.993_77.538,157,198.0,12.993,77.538,Vijayanagara,BTP207 - 8th Main Road Basaveshwara Nagar,98.0,62.4,3,0.48,285.12,0.0,354,Low
12.912_77.589,30,43.0,12.912,77.589,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",12.0,40.0,3,0.092,11.87,0.0,355,Low
12.912_77.586,199,277.0,12.912,77.586,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",111.0,55.8,3,0.608,505.25,0.0,356,Low
12.993_77.559,182,229.0,12.993,77.559,Rajajinagar,BTP009 - Prakash Nagar Junction,82.0,45.1,3,0.556,381.97,0.0,357,Low
12.993_77.568,41,105.5,12.993,77.568,Sheshadripuram,No Junction,21.0,51.2,2,0.125,26.38,0.0,358,Low
12.912_77.58,50,72.0,12.912,77.58,J.P. Nagar,BTP196 - Sarakki Main Road,9.0,18.0,3,0.153,33.05,0.0,359,Low
12.993_77.574,148,239.0,12.993,77.574,Sheshadripuram,No Junction,69.0,46.6,2,0.452,216.06,0.0,360,Low
12.912_77.628,35,99.5,12.912,77.628,HSR Layout,No Junction,11.0,31.4,2,0.107,21.29,0.0,361,Low
12.906_77.547,111,180.5,12.906,77.547,K.S. Layout,No Junction,48.0,43.2,2,0.339,122.38,0.0,362,Low
12.906_77.544,55,97.0,12.906,77.544,K.S. Layout,No Junction,20.0,36.4,2,0.168,32.59,0.0,363,Low
12.999_77.583,179,225.5,12.999,77.583,Sheshadripuram,BTP032 - Windsor Circle,124.0,69.3,3,0.547,370.05,0.0,364,Low
12.999_77.598,44,72.5,12.999,77.598,R.T. Nagar,No Junction,2.0,4.5,2,0.134,19.43,0.0,365,Low
12.906_77.541,37,84.5,12.906,77.541,K.S. Layout,No Junction,6.0,16.2,2,0.113,19.1,0.0,366,Low
12.999_77.616,51,75.0,12.999,77.616,Pulikeshinagar(F.Town),No Junction,13.0,25.5,2,0.156,23.4,0.0,367,Low
12.999_77.619,67,90.5,12.999,77.619,Pulikeshinagar(F.Town),No Junction,14.0,20.9,2,0.205,37.1,0.0,368,Low
12.999_77.625,192,351.0,12.999,77.625,Pulikeshinagar(F.Town),No Junction,67.0,34.9,2,0.587,412.07,0.0,369,Low
12.999_77.67,58,128.0,12.999,77.67,Banaswadi,No Junction,10.0,17.2,2,0.177,45.31,0.0,370,Low
12.996_77.586,105,176.5,12.996,77.586,Sheshadripuram,BTP032 - Windsor Circle,83.0,79.0,3,0.321,169.97,0.0,371,Low
12.903_77.703,148,223.0,12.903,77.703,Bellandur,No Junction,76.0,51.4,2,0.452,201.59,0.0,372,Low
12.903_77.676,57,99.5,12.903,77.676,Bellandur,No Junction,23.0,40.4,2,0.174,34.63,0.0,373,Low
12.999_77.688,113,202.0,12.999,77.688,Mahadevapura,No Junction,21.0,18.6,2,0.345,139.38,0.0,374,Low
12.999_77.694,39,76.5,12.999,77.694,Mahadevapura,No Junction,0.0,0.0,2,0.119,18.21,0.0,375,Low
12.876_77.67,67,176.5,12.876,77.67,Electronic City,No Junction,33.0,49.3,2,0.205,72.36,0.0,376,Low
12.99_77.502,254,312.5,12.99,77.502,Kamakshipalya,No Junction,161.0,63.4,2,0.776,485.0,0.0,377,Low
12.99_77.505,80,158.0,12.99,77.505,Kamakshipalya,No Junction,32.0,40.0,2,0.244,77.1,0.0,378,Low
12.99_77.508,96,155.5,12.99,77.508,Kamakshipalya,No Junction,35.0,36.5,2,0.293,91.12,0.0,379,Low
12.903_77.661,34,49.5,12.903,77.661,Bellandur,No Junction,18.0,52.9,2,0.104,10.3,0.0,380,Low
12.999_77.673,50,121.0,12.999,77.673,Banaswadi,No Junction,7.0,14.0,2,0.153,37.03,0.0,381,Low
12.996_77.589,226,234.5,12.996,77.589,High ground,BTP032 - Windsor Circle,43.0,19.0,3,0.69,485.42,0.0,382,Low
12.996_77.607,35,55.5,12.996,77.607,Pulikeshinagar(F.Town),No Junction,9.0,25.7,2,0.107,11.88,0.0,383,Low
12.909_77.574,31,51.0,12.909,77.574,J.P. Nagar,"BTP117 - 9th Cross, Kanakapura Road",0.0,0.0,3,0.095,14.54,0.0,384,Low
12.909_77.55,98,191.5,12.909,77.55,K.S. Layout,No Junction,40.0,40.8,2,0.299,114.52,0.0,385,Low
12.909_77.532,48,48.0,12.909,77.532,K.S. Layout,No Junction,1.0,2.1,2,0.147,14.11,0.0,386,Low
12.996_77.619,30,39.0,12.996,77.619,Pulikeshinagar(F.Town),No Junction,20.0,66.7,2,0.092,7.18,0.0,387,Low
12.909_77.514,31,31.0,12.909,77.514,Kengeri,No Junction,31.0,100.0,2,0.095,5.89,0.0,388,Low
12.906_77.697,189,331.0,12.906,77.697,Bellandur,No Junction,115.0,60.8,2,0.577,381.97,0.0,389,Low
12.996_77.691,31,78.5,12.996,77.691,Mahadevapura,No Junction,11.0,35.5,2,0.095,14.92,0.0,390,Low
12.999_77.559,59,85.5,12.999,77.559,Malleshwaram,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",29.0,49.2,3,0.18,46.17,0.0,391,Low
12.906_77.637,35,222.5,12.906,77.637,HSR Layout,No Junction,15.0,42.9,2,0.107,47.62,0.0,392,Low
12.996_77.7,37,86.0,12.996,77.7,Mahadevapura,No Junction,26.0,70.3,2,0.113,19.44,0.0,393,Low
12.999_77.49,55,76.5,12.999,77.49,Kamakshipalya,No Junction,39.0,70.9,2,0.168,25.7,0.0,394,Low
12.999_77.526,35,107.0,12.999,77.526,Rajajinagar,No Junction,32.0,91.4,2,0.107,22.9,0.0,395,Low
12.906_77.634,71,287.0,12.906,77.634,HSR Layout,No Junction,15.0,21.1,2,0.217,124.56,0.0,396,Low
12.906_77.601,124,138.5,12.906,77.601,Mico Layout,BTP130 - GD Mara Junction,91.0,73.4,3,0.379,157.47,0.0,397,Low
